country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.3541453428863868,Europe
Canada,Montréal,1444.0,-12.437137330754352,America
Canada,Toronto,123.0,-0.9461426491994177,America
France,Lyon,476.0,-11.213098486727858,Europe
France,Paris,1829.0,-8.828649589654315,Europe
Germany,Berlin,260.0,-4.805364127398025,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,12.0,-0.6607929515418502,Europe
Spain,Barcelona,1482.0,-24.636441402908467,Europe
Spain,Sevilla,45.0,-1.670061099796334,Europe
Spain,Valencia,39.0,-0.4776378636561007,Europe
United Kingdom,London,948.0,10.199168308163712,Europe
Usa,Boston,197.0,-2.2545301306363252,America
Usa,Chicago,1275.0,22.621217644914328,America
Usa,New York,4024.0,12.967564739733193,America
Usa,Washington,701.0,-10.650392910884467,America
