country,city,glis,percent,Region
Belgium,Bruxelles,119.0,3.0515798001620307,Europe
Canada,Montréal,641.0,-6.010588601681719,America
Canada,Toronto,160.0,-1.7612241951782879,America
France,Lyon,981.0,36.91660290742158,Europe
France,Paris,2430.0,15.210559396605909,Europe
Germany,Berlin,562.0,11.71584699453552,Europe
Ireland,Dublin,104.0,7.204385277995302,Europe
Norway,Oslo,425.0,-18.848403058929375,Europe
Spain,Barcelona,163.0,-1.9367764915405166,Europe
Spain,Sevilla,234.0,10.127737226277372,Europe
Spain,Valencia,544.0,27.759197324414714,Europe
United Kingdom,London,1137.0,11.752302741094217,Europe
Usa,Boston,150.0,-2.80745862141211,America
Usa,Chicago,2103.0,41.80016863406408,America
Usa,New York,3636.0,11.064677896361065,America
Usa,Washington,809.0,-12.321575061525841,America
