country,city,glis,percent,Region
Belgium,Bruxelles,85.0,-1.9275250578257517,Europe
Canada,Montréal,907.0,9.519777428329503,America
Canada,Toronto,846.0,12.312262749628651,America
France,Lyon,369.0,8.323244552058112,Europe
France,Paris,1465.0,8.45512099875747,Europe
Germany,Berlin,638.0,13.805388554887553,Europe
Ireland,Dublin,57.0,4.344512195121951,Europe
Norway,Oslo,601.0,-24.613455913079815,Europe
Spain,Barcelona,657.0,-10.938131823695915,Europe
Spain,Sevilla,99.0,3.4719245606515217,Europe
Spain,Valencia,313.0,14.200298953662182,Europe
United Kingdom,London,743.0,7.804303607750776,Europe
Usa,Boston,550.0,13.450721447786744,America
Usa,Chicago,1011.0,15.584192439862543,America
Usa,New York,5161.0,15.30118471550142,America
Usa,Washington,692.0,-10.933333333333334,America
