country,city,glis,percent,Region
Belgium,Bruxelles,215.0,5.7356608478802995,Europe
Canada,Montréal,954.0,-8.45298281092012,America
Canada,Toronto,240.0,-2.297200287150036,America
France,Lyon,281.0,-7.087227414330218,Europe
France,Paris,1657.0,-8.290388752689248,Europe
Germany,Berlin,442.0,8.306844670481034,Europe
Ireland,Dublin,44.0,-2.2840827980014278,Europe
Norway,Oslo,342.0,-15.936626281453867,Europe
Spain,Barcelona,1258.0,-22.104332449160037,Europe
Spain,Sevilla,202.0,8.543165467625899,Europe
Spain,Valencia,166.0,5.622119815668203,Europe
United Kingdom,London,252.0,1.9437133022879125,Europe
Usa,Boston,400.0,-7.423667930552784,America
Usa,Chicago,361.0,5.505018820577164,America
Usa,New York,2766.0,8.620472837022133,America
Usa,Washington,946.0,-14.795918367346939,America
