country,city,glis,percent,Region
Belgium,Bruxelles,207.0,5.560165975103734,Europe
Canada,Montréal,6891.0,312.48291571753987,America
Canada,Toronto,1004.0,16.583861572725716,America
France,Lyon,122.0,2.1112696148359484,Europe
France,Paris,393.0,-1.6894609814963797,Europe
Germany,Berlin,363.0,7.2387746537977335,Europe
Ireland,Dublin,60.0,3.6336109008327027,Europe
Norway,Oslo,495.0,36.56320968962907,Europe
Spain,Barcelona,1462.0,-24.22157233786341,Europe
Spain,Sevilla,164.0,6.156552330694811,Europe
Spain,Valencia,303.0,14.657328664332166,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,13.0,-0.10766580534022395,America
Usa,Chicago,328.0,4.537684537684537,America
Usa,New York,5592.0,18.883765742206318,America
Usa,Washington,1369.0,-19.84400779961002,America
