country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.8686599038974907,Europe
Canada,Montréal,6988.0,316.0845588235294,America
Canada,Toronto,1221.0,18.5953293830603,America
France,Lyon,206.0,-1.2144631520839084,Europe
France,Paris,406.0,2.116991643454039,Europe
Germany,Berlin,468.0,9.984936518183774,Europe
Ireland,Dublin,74.0,4.106463878326996,Europe
Norway,Oslo,1600.0,767.3076923076923,Europe
Spain,Barcelona,210.0,1.9912016670525585,Europe
Spain,Sevilla,202.0,7.864164432529043,Europe
Spain,Valencia,239.0,8.780256288561937,Europe
United Kingdom,London,837.0,8.082000643984115,Europe
Usa,Boston,335.0,5.720145852324522,America
Usa,Chicago,1562.0,28.795711277043843,America
Usa,New York,8524.0,31.318890155834282,America
Usa,Washington,857.0,-13.345224582455003,America
