country,city,glis,percent,Region
Belgium,Bruxelles,61.0,1.086092715231788,Europe
Canada,Montréal,380.0,-3.207184092366902,America
Canada,Toronto,916.0,13.967509629877743,America
France,Lyon,1070.0,39.09832879906724,Europe
France,Paris,2102.0,11.14479747756488,Europe
Germany,Berlin,1076.0,25.30031870556509,Europe
Ireland,Dublin,168.0,9.959839357429718,Europe
Norway,Oslo,528.0,-19.750889679715304,Europe
Spain,Barcelona,1035.0,26.435132032146957,Europe
Spain,Sevilla,115.0,4.27645788336933,Europe
Spain,Valencia,314.0,14.485514485514486,Europe
United Kingdom,London,1941.0,21.457001567965264,Europe
Usa,Boston,74.0,-1.4027630180658874,America
Usa,Chicago,507.0,6.608557844690966,America
Usa,New York,1291.0,3.254535130450375,America
Usa,Washington,532.0,-8.399040109701748,America
