country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.18377526909950118,Europe
Canada,Montréal,1338.0,-12.216404886561955,America
Canada,Toronto,635.0,9.651949726071544,America
France,Lyon,109.0,1.8497438816163916,Europe
France,Paris,1528.0,-7.694631886393393,Europe
Germany,Berlin,635.0,13.62827923521565,Europe
Ireland,Dublin,2.0,0.14630577907827358,Europe
Norway,Oslo,598.0,-24.895920066611158,Europe
Spain,Barcelona,708.0,-12.789546624430805,Europe
Spain,Sevilla,84.0,3.2506415739948675,Europe
Spain,Valencia,193.0,8.471367723615712,Europe
United Kingdom,London,1149.0,12.778586627841863,Europe
Usa,Boston,278.0,-4.9969281179602705,America
Usa,Chicago,408.0,6.08736792304053,America
Usa,New York,1973.0,6.017367823498726,America
Usa,Washington,1131.0,-17.13443944797643,America
