country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1017.0,-7.884830603316716,America
Canada,Toronto,376.0,-2.1004172061573874,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2117.0,-9.930715935334874,Europe
Germany,Berlin,1338.0,34.6772068511199,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,35.0,-1.9032082653616096,Europe
Spain,Barcelona,1005.0,-16.91814409656733,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1674.0,19.681483242215354,Europe
Usa,Boston,505.0,-9.571150097465887,America
Usa,Chicago,781.0,13.058823529411764,America
Usa,New York,2672.0,-6.873315363881401,America
Usa,Washington,755.0,-11.829731067480614,America
