country,city,glis,percent,Region
Belgium,Bruxelles,297.0,7.341772151898734,Europe
Canada,Montréal,728.0,8.717579250720462,America
Canada,Toronto,566.0,-7.678741012074346,America
France,Lyon,642.0,11.1145606954362,Europe
France,Paris,239.0,-1.2870913888739297,Europe
Germany,Berlin,425.0,8.329800763035184,Europe
Ireland,Dublin,143.0,7.965299684542587,Europe
Norway,Oslo,159.0,-7.912200102092904,Europe
Spain,Barcelona,663.0,-11.864745898359343,Europe
Spain,Sevilla,342.0,16.28131021194605,Europe
Spain,Valencia,381.0,17.357910906298002,Europe
United Kingdom,London,1037.0,9.397066811515481,Europe
Usa,Boston,374.0,-7.312687312687313,America
Usa,Chicago,675.0,11.116617112652792,America
Usa,New York,1575.0,4.605044052196554,America
Usa,Washington,963.0,-15.241871530531323,America
