country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1934.0,-16.614477804383863,America
Canada,Toronto,962.0,-11.772332425774666,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1501.0,-7.138152895283449,Europe
Germany,Berlin,1563.0,43.56741573033708,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,38.0,2.1517553793884483,Europe
Spain,Barcelona,313.0,-3.3143107989464444,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2122.0,26.317109884596086,Europe
Usa,Boston,207.0,-1.7161016949152543,America
Usa,Chicago,1044.0,17.79022938189459,America
Usa,New York,1134.0,-1.9134680899386782,America
Usa,Washington,800.0,-12.19191587249425,America
