country,city,glis,percent,Region
Belgium,Bruxelles,194.0,4.091653027823241,Europe
Canada,Montréal,6815.0,304.0160642570281,America
Canada,Toronto,818.0,13.284501415015814,America
France,Lyon,134.0,-1.3234077750206783,Europe
France,Paris,387.0,0.5871700598145201,Europe
Germany,Berlin,1270.0,32.1696405482286,Europe
Ireland,Dublin,46.0,0.29304029304029305,Europe
Norway,Oslo,1665.0,1020.4968944099379,Europe
Spain,Barcelona,757.0,-12.460254372019078,Europe
Spain,Sevilla,53.0,1.2159329140461217,Europe
Spain,Valencia,398.0,17.659137577002053,Europe
United Kingdom,London,428.0,4.071930549813973,Europe
Usa,Boston,206.0,4.411433715957687,America
Usa,Chicago,2908.0,73.06405968613326,America
Usa,New York,2736.0,8.225786242325523,America
Usa,Washington,1233.0,-17.594448727833463,America
