country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.4694835680751174,Europe
Canada,Montréal,623.0,-5.67767475778727,America
Canada,Toronto,565.0,8.845169545745362,America
France,Lyon,83.0,-1.6217702034084662,Europe
France,Paris,2710.0,16.900510204081634,Europe
Germany,Berlin,968.0,23.126957359672367,Europe
Ireland,Dublin,22.0,-1.4398848092152627,Europe
Norway,Oslo,803.0,-30.695351517479832,Europe
Spain,Barcelona,1104.0,-20.039934652387004,Europe
Spain,Sevilla,18.0,0.3325020781379884,Europe
Spain,Valencia,94.0,2.5044722719141324,Europe
United Kingdom,London,790.0,8.186506231198969,Europe
Usa,Boston,100.0,0.6945951812459301,America
Usa,Chicago,903.0,15.504807692307692,America
Usa,New York,466.0,1.183154688689744,America
Usa,Washington,351.0,6.8159104537277635,America
