country,city,glis,percent,Region
Belgium,Bruxelles,280.0,7.251264755480607,Europe
Canada,Montréal,3696.0,67.23309937199852,America
Canada,Toronto,547.0,6.828885400313972,America
France,Lyon,354.0,-8.488877524929686,Europe
France,Paris,1631.0,-7.755019878214483,Europe
Germany,Berlin,58.0,0.7887990534411359,Europe
Ireland,Dublin,468.0,0.5878030859662013,Europe
Norway,Oslo,518.0,40.27993779160187,Europe
Spain,Barcelona,1471.0,-24.26066024759285,Europe
Spain,Sevilla,81.0,3.2064985036340317,Europe
Spain,Valencia,123.0,5.185865075722808,Europe
United Kingdom,London,803.0,8.384458077709612,Europe
Usa,Boston,172.0,-3.1321779077051577,America
Usa,Chicago,730.0,11.688527311970779,America
Usa,New York,3706.0,10.701698173662288,America
Usa,Washington,1017.0,-14.94508992519497,America
