country,city,glis,percent,Region
Belgium,Bruxelles,114.0,3.023758099352052,Europe
Canada,Montréal,343.0,0.7455213085568043,America
Canada,Toronto,968.0,16.583861572725716,America
France,Lyon,78.0,1.5895543570820323,Europe
France,Paris,344.0,1.912598687868342,Europe
Germany,Berlin,383.0,8.10067681895093,Europe
Ireland,Dublin,31.0,-1.793400286944046,Europe
Norway,Oslo,538.0,-22.508591065292098,Europe
Spain,Barcelona,922.0,-13.406723019461372,Europe
Spain,Sevilla,195.0,8.49438202247191,Europe
Spain,Valencia,228.0,10.404624277456648,Europe
United Kingdom,London,599.0,6.234834898196012,Europe
Usa,Boston,155.0,3.272484416740873,America
Usa,Chicago,1002.0,16.84905332638527,America
Usa,New York,4242.0,13.996304606044609,America
Usa,Washington,697.0,-10.079084637388524,America
