country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.344364012409514,Europe
Canada,Montréal,1606.0,-14.890016920473773,America
Canada,Toronto,182.0,-2.6048375554601404,America
France,Lyon,330.0,9.953917050691244,Europe
France,Paris,276.0,1.3042997678788548,Europe
Germany,Berlin,516.0,11.132854968471406,Europe
Ireland,Dublin,86.0,5.065234075211052,Europe
Norway,Oslo,592.0,-23.559322033898304,Europe
Spain,Barcelona,963.0,-17.50936329588015,Europe
Spain,Sevilla,106.0,3.783319002579536,Europe
Spain,Valencia,449.0,18.327310273619,Europe
United Kingdom,London,1131.0,12.125598485692016,Europe
Usa,Boston,195.0,-4.033926354985519,America
Usa,Chicago,624.0,10.044168166203173,America
Usa,New York,276.0,0.758238553514144,America
Usa,Washington,1069.0,-16.565183450429352,America
