country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.02621231979030144,Europe
Canada,Montréal,5508.0,152.76381909547737,America
Canada,Toronto,713.0,11.08390466862553,America
France,Lyon,358.0,-8.065759054713588,Europe
France,Paris,1633.0,-7.503658475046677,Europe
Germany,Berlin,45.0,-0.33151326053042124,Europe
Ireland,Dublin,40.0,2.087994034302759,Europe
Norway,Oslo,983.0,118.1378476420798,Europe
Spain,Barcelona,546.0,-8.210043759116482,Europe
Spain,Sevilla,44.0,1.4285714285714286,Europe
Spain,Valencia,95.0,3.6635006784260518,Europe
United Kingdom,London,692.0,6.922913569760034,Europe
Usa,Boston,139.0,2.3609885260370698,America
Usa,Chicago,898.0,14.932513241072954,America
Usa,New York,5886.0,20.391664924384976,America
Usa,Washington,456.0,-5.716302046577276,America
