country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.4704618689581097,Europe
Canada,Montréal,256.0,-2.749731471535983,America
Canada,Toronto,58.0,-0.1467351430667645,America
France,Lyon,602.0,18.15780785737867,Europe
France,Paris,3881.0,26.02268820900653,Europe
Germany,Berlin,997.0,22.742555235350626,Europe
Ireland,Dublin,67.0,5.145929339477727,Europe
Norway,Oslo,498.0,-21.63336229365769,Europe
Spain,Barcelona,373.0,-7.184997892962495,Europe
Spain,Sevilla,54.0,1.343408900083963,Europe
Spain,Valencia,230.0,9.770114942528735,Europe
United Kingdom,London,1171.0,11.926197621429365,Europe
Usa,Boston,241.0,-4.704190632703369,America
Usa,Chicago,265.0,3.907939450108125,America
Usa,New York,842.0,-2.3073007973760107,America
Usa,Washington,258.0,4.375,America
