country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1481.0,-13.067690830532886,America
Canada,Toronto,618.0,-6.357506536397413,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1508.0,-7.442940820036356,Europe
Germany,Berlin,1506.0,41.53973968429798,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,142.0,8.023952095808383,Europe
Spain,Barcelona,421.0,-7.651991614255765,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2143.0,26.650735756508617,Europe
Usa,Boston,304.0,-5.653853976001627,America
Usa,Chicago,431.0,5.803711859075181,America
Usa,New York,3276.0,-8.184958809460538,America
Usa,Washington,615.0,-9.92752401820327,America
