country,city,glis,percent,Region
Belgium,Bruxelles,125.0,-2.7770700636942673,Europe
Canada,Montréal,418.0,3.5926773455377576,America
Canada,Toronto,1171.0,19.26042762004907,America
France,Lyon,32.0,-0.11163829193413341,Europe
France,Paris,1089.0,6.30400742330221,Europe
Germany,Berlin,818.0,18.502202643171806,Europe
Ireland,Dublin,77.0,5.469953775038521,Europe
Norway,Oslo,643.0,-25.913757700205338,Europe
Spain,Barcelona,830.0,-13.981644210115212,Europe
Spain,Sevilla,52.0,2.201524132091448,Europe
Spain,Valencia,314.0,15.874620829120323,Europe
United Kingdom,London,1129.0,12.47626493912655,Europe
Usa,Boston,502.0,7.758420441347271,America
Usa,Chicago,1143.0,19.910873440285204,America
Usa,New York,4231.0,13.230426375643168,America
Usa,Washington,470.0,-7.988980716253444,America
