country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,924.0,-7.744039127776646,America
Canada,Toronto,209.0,-2.7301315037164096,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,704.0,0.14204545454545456,Europe
Germany,Berlin,1388.0,33.62091503267974,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,206.0,8.543922984356197,Europe
Spain,Barcelona,567.0,4.880952380952381,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2577.0,26.269592476489027,Europe
Usa,Boston,435.0,-7.992859976199921,America
Usa,Chicago,566.0,8.657728961395573,America
Usa,New York,342.0,0.6525665676163841,America
Usa,Washington,804.0,-12.765262814234411,America
