country,city,glis,percent,Region
Belgium,Bruxelles,97.0,1.8958611481975969,Europe
Canada,Montréal,452.0,-4.433185560481317,America
Canada,Toronto,169.0,-1.348216874456364,America
France,Lyon,551.0,14.272030651340996,Europe
France,Paris,4500.0,30.8164430488153,Europe
Germany,Berlin,1064.0,25.42331288343558,Europe
Ireland,Dublin,151.0,9.345047923322683,Europe
Norway,Oslo,463.0,-19.13939937247871,Europe
Spain,Barcelona,350.0,-6.376195536663125,Europe
Spain,Sevilla,110.0,3.427592116538132,Europe
Spain,Valencia,221.0,4.897025171624714,Europe
United Kingdom,London,1322.0,14.588074647246245,Europe
Usa,Boston,116.0,-2.3573984424331718,America
Usa,Chicago,535.0,8.430045132172792,America
Usa,New York,644.0,-1.58377485330143,America
Usa,Washington,297.0,5.842741136858784,America
