country,city,glis,percent,Region
Belgium,Bruxelles,97.0,1.7871432381968524,Europe
Canada,Montréal,385.0,-4.07882190910054,America
Canada,Toronto,140.0,-1.9593718484368248,America
France,Lyon,549.0,14.932562620423893,Europe
France,Paris,2192.0,12.178702570379437,Europe
Germany,Berlin,943.0,21.22865275142315,Europe
Ireland,Dublin,133.0,6.124031007751938,Europe
Norway,Oslo,157.0,6.682436428149024,Europe
Spain,Barcelona,544.0,9.440993788819876,Europe
Spain,Sevilla,106.0,2.810902896081772,Europe
Spain,Valencia,223.0,10.245310245310245,Europe
United Kingdom,London,768.0,7.792763862128024,Europe
Usa,Boston,513.0,11.514423076923077,America
Usa,Chicago,161.0,1.8625075711689885,America
Usa,New York,6362.0,22.44825630847746,America
Usa,Washington,145.0,2.7889978842085017,America
