country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.4954367666232073,Europe
Canada,Montréal,5548.0,152.62276785714286,America
Canada,Toronto,853.0,11.229159856162145,America
France,Lyon,241.0,5.3266627427898765,Europe
France,Paris,625.0,-1.7210873411613319,Europe
Germany,Berlin,148.0,-2.031819053095649,Europe
Ireland,Dublin,76.0,5.065234075211052,Europe
Norway,Oslo,903.0,99.33701657458563,Europe
Spain,Barcelona,293.0,-4.155787641427328,Europe
Spain,Sevilla,162.0,4.956521739130435,Europe
Spain,Valencia,318.0,14.257228315054835,Europe
United Kingdom,London,1795.0,21.398432790837855,Europe
Usa,Boston,213.0,2.997335701598579,America
Usa,Chicago,729.0,11.337305527970871,America
Usa,New York,5093.0,15.409025620469652,America
Usa,Washington,706.0,-11.11111111111111,America
