country,city,glis,percent,Region
Belgium,Bruxelles,430.0,11.7096018735363,Europe
Canada,Montréal,4377.0,93.33760409993594,America
Canada,Toronto,1086.0,18.45082680591819,America
France,Lyon,98.0,1.5895543570820323,Europe
France,Paris,792.0,-3.3635596794601432,Europe
Germany,Berlin,161.0,2.548154093097913,Europe
Ireland,Dublin,107.0,3.5552193645990924,Europe
Norway,Oslo,399.0,26.952850105559467,Europe
Spain,Barcelona,632.0,-10.266856793644326,Europe
Spain,Sevilla,202.0,8.348294434470377,Europe
Spain,Valencia,441.0,19.18876755070203,Europe
United Kingdom,London,1307.0,14.52291595587399,Europe
Usa,Boston,152.0,-1.6952744225471499,America
Usa,Chicago,467.0,7.460063897763578,America
Usa,New York,5245.0,17.04326027304448,America
Usa,Washington,1078.0,-16.526085598250546,America
