country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.0116731517509727,Europe
Canada,Montréal,1509.0,-12.580863184319783,America
Canada,Toronto,639.0,10.042043984476066,America
France,Lyon,1041.0,9.382640586797066,Europe
France,Paris,762.0,-3.9912005028284097,Europe
Germany,Berlin,477.0,8.698426201616334,Europe
Ireland,Dublin,48.0,1.4825796886582654,Europe
Norway,Oslo,580.0,-24.201680672268907,Europe
Spain,Barcelona,772.0,-14.846317417359366,Europe
Spain,Sevilla,126.0,3.87263339070568,Europe
Spain,Valencia,397.0,13.859910581222056,Europe
United Kingdom,London,1953.0,21.72126193641968,Europe
Usa,Boston,182.0,-3.1726153203924023,America
Usa,Chicago,570.0,8.447525390939868,America
Usa,New York,906.0,2.637989424276632,America
Usa,Washington,1024.0,-15.683180814136952,America
