country,city,glis,percent,Region
Belgium,Bruxelles,166.0,4.205352266521027,Europe
Canada,Montréal,6785.0,295.88981198076084,America
Canada,Toronto,682.0,10.993312673299625,America
France,Lyon,424.0,-9.461168732608146,Europe
France,Paris,1735.0,-8.372906773306674,Europe
Germany,Berlin,599.0,12.577092511013216,Europe
Ireland,Dublin,58.0,4.265041888804265,Europe
Norway,Oslo,1642.0,961.1764705882352,Europe
Spain,Barcelona,927.0,-15.288461538461538,Europe
Spain,Sevilla,129.0,5.645514223194748,Europe
Spain,Valencia,178.0,8.215297450424929,Europe
United Kingdom,London,313.0,2.89159088586901,Europe
Usa,Boston,50.0,-0.8548835221201111,America
Usa,Chicago,1874.0,37.98974358974359,America
Usa,New York,2717.0,7.629045824117629,America
Usa,Washington,1539.0,-22.246471700858432,America
