country,city,glis,percent,Region
Belgium,Bruxelles,358.0,8.470722001137009,Europe
Canada,Montréal,4021.0,77.21667645331767,America
Canada,Toronto,369.0,4.724530624807633,America
France,Lyon,342.0,-8.62905284656625,Europe
France,Paris,1736.0,-8.41411012291396,Europe
Germany,Berlin,105.0,1.3283108643933386,Europe
Ireland,Dublin,14.0,1.033210332103321,Europe
Norway,Oslo,338.0,23.05593451568895,Europe
Spain,Barcelona,1265.0,-22.228107344632768,Europe
Spain,Sevilla,128.0,4.592720970537262,Europe
Spain,Valencia,109.0,4.609767229575536,Europe
United Kingdom,London,660.0,6.900212314225053,Europe
Usa,Boston,172.0,-2.4805549716207693,America
Usa,Chicago,647.0,10.098199672667757,America
Usa,New York,3955.0,12.6618188932729,America
Usa,Washington,1068.0,-16.421645292461683,America
