country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.088646967340591,Europe
Canada,Montréal,1514.0,-13.54087089381207,America
Canada,Toronto,118.0,1.7037811986250186,America
France,Lyon,142.0,2.40343347639485,Europe
France,Paris,648.0,-3.35336918696615,Europe
Germany,Berlin,548.0,11.667030806204938,Europe
Ireland,Dublin,17.0,0.36656891495601174,Europe
Norway,Oslo,604.0,-24.770642201834864,Europe
Spain,Barcelona,795.0,-15.223248652809854,Europe
Spain,Sevilla,94.0,3.6941580756013748,Europe
Spain,Valencia,272.0,12.463199214916585,Europe
United Kingdom,London,1524.0,17.75023386342376,Europe
Usa,Boston,116.0,-1.5701251856566942,America
Usa,Chicago,661.0,10.896801846356743,America
Usa,New York,3285.0,10.32346648785005,America
Usa,Washington,928.0,-14.605305209332055,America
