country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1763.0,-14.993897286639752,America
Canada,Toronto,890.0,-9.807819748177602,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2192.0,-10.594088381621305,Europe
Germany,Berlin,1450.0,38.772739614444745,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,19.0,0.5013927576601671,Europe
Spain,Barcelona,862.0,-15.272167724562415,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1864.0,21.9718992248062,Europe
Usa,Boston,690.0,-12.521214406939468,America
Usa,Chicago,919.0,15.03077975376197,America
Usa,New York,1679.0,-4.094378903539209,America
Usa,Washington,724.0,-11.49387214309374,America
