country,city,glis,percent,Region
Belgium,Bruxelles,316.0,8.101983002832862,Europe
Canada,Montréal,3362.0,57.90024415765609,America
Canada,Toronto,249.0,3.293867638129933,America
France,Lyon,192.0,3.5890014471780027,Europe
France,Paris,449.0,-1.9419033862943347,Europe
Germany,Berlin,149.0,2.301841473178543,Europe
Ireland,Dublin,126.0,5.551272166538165,Europe
Norway,Oslo,546.0,41.158059467918626,Europe
Spain,Barcelona,844.0,-14.747435649312948,Europe
Spain,Sevilla,167.0,7.241226121723678,Europe
Spain,Valencia,403.0,17.11803781297905,Europe
United Kingdom,London,891.0,9.34954935389293,Europe
Usa,Boston,219.0,-4.508027995059695,America
Usa,Chicago,695.0,11.411063265982113,America
Usa,New York,2879.0,8.453401136327965,America
Usa,Washington,896.0,-13.94524959742351,America
