country,city,glis,percent,Region
Belgium,Bruxelles,108.0,-2.6530612244897958,Europe
Canada,Montréal,706.0,-6.117793446702613,America
Canada,Toronto,670.0,10.166747612109438,America
France,Lyon,182.0,-4.176706827309237,Europe
France,Paris,1174.0,-5.9324643333675455,Europe
Germany,Berlin,411.0,8.51380042462845,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,582.0,-24.265323257766582,Europe
Spain,Barcelona,1693.0,-27.525501809805856,Europe
Spain,Sevilla,45.0,1.471206389239176,Europe
Spain,Valencia,207.0,8.57413548081478,Europe
United Kingdom,London,962.0,10.440886159245448,Europe
Usa,Boston,170.0,-3.1321779077051577,America
Usa,Chicago,1063.0,18.641975308641975,America
Usa,New York,1094.0,3.122015281757402,America
Usa,Washington,1081.0,-15.82926445109466,America
