country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.7542262678803641,Europe
Canada,Montréal,1180.0,-10.445103857566766,America
Canada,Toronto,161.0,2.0545890821835635,America
France,Lyon,138.0,1.647259301334848,Europe
France,Paris,950.0,-4.927385892116183,Europe
Germany,Berlin,414.0,8.215117510057167,Europe
Ireland,Dublin,34.0,-0.7251631617113851,Europe
Norway,Oslo,575.0,-24.169819251786464,Europe
Spain,Barcelona,1148.0,-20.673509814514677,Europe
Spain,Sevilla,154.0,4.774305555555555,Europe
Spain,Valencia,170.0,7.303370786516854,Europe
United Kingdom,London,1003.0,10.380357338594761,Europe
Usa,Boston,305.0,-6.017017828200973,America
Usa,Chicago,479.0,7.220274147274466,America
Usa,New York,3118.0,9.919826927971494,America
Usa,Washington,1107.0,-16.92833825586818,America
