country,city,glis,percent,Region
Belgium,Bruxelles,17.0,-0.39154267815191857,Europe
Canada,Montréal,376.0,1.5250056066382598,America
Canada,Toronto,1015.0,16.484080794248545,America
France,Lyon,412.0,4.986799647990613,Europe
France,Paris,5312.0,37.159533073929964,Europe
Germany,Berlin,1216.0,31.08489356245191,Europe
Ireland,Dublin,98.0,6.536964980544747,Europe
Norway,Oslo,612.0,-24.328859060402685,Europe
Spain,Barcelona,544.0,-9.45529290853032,Europe
Spain,Sevilla,56.0,2.288135593220339,Europe
Spain,Valencia,345.0,13.185185185185185,Europe
United Kingdom,London,1059.0,11.702717692734332,Europe
Usa,Boston,648.0,14.176716711789318,America
Usa,Chicago,1445.0,26.92452830188679,America
Usa,New York,4178.0,13.130320890635232,America
Usa,Washington,696.0,12.221755564888703,America
