country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-1.497160557563242,Europe
Canada,Montréal,714.0,7.274881516587678,America
Canada,Toronto,277.0,3.3880279550288668,America
France,Lyon,270.0,-4.940239043824701,Europe
France,Paris,361.0,0.2899819445204355,Europe
Germany,Berlin,200.0,-2.7772493817766786,Europe
Ireland,Dublin,33.0,0.6617647058823529,Europe
Norway,Oslo,117.0,-5.599162742019885,Europe
Spain,Barcelona,1118.0,-17.21480924638226,Europe
Spain,Sevilla,44.0,0.835421888053467,Europe
Spain,Valencia,54.0,0.8802816901408451,Europe
United Kingdom,London,1440.0,16.28175519630485,Europe
Usa,Boston,98.0,1.665570896340127,America
Usa,Chicago,1157.0,17.032011134307584,America
Usa,New York,3343.0,10.084435239764218,America
Usa,Washington,923.0,-13.681150056533678,America
