country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,783.0,-7.884830603316716,America
Canada,Toronto,138.0,-1.5337867168282449,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1741.0,10.441646080616978,Europe
Germany,Berlin,947.0,21.922709923664122,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,170.0,-6.237006237006237,Europe
Spain,Barcelona,1298.0,34.4217271895026,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1476.0,15.880322209436134,Europe
Usa,Boston,255.0,-3.8349917081260365,America
Usa,Chicago,867.0,13.670158837445083,America
Usa,New York,574.0,-1.1161991986262163,America
Usa,Washington,908.0,-13.862024500322372,America
