country,city,glis,percent,Region
Belgium,Bruxelles,284.0,6.890756302521009,Europe
Canada,Montréal,898.0,10.172791433438793,America
Canada,Toronto,764.0,12.572373862696443,America
France,Lyon,858.0,27.867095391211148,Europe
France,Paris,5214.0,36.70942720763723,Europe
Germany,Berlin,635.0,14.084821428571429,Europe
Ireland,Dublin,201.0,16.41156462585034,Europe
Norway,Oslo,24.0,-0.5512679162072768,Europe
Spain,Barcelona,1311.0,40.019071837253655,Europe
Spain,Sevilla,127.0,4.54742312689476,Europe
Spain,Valencia,214.0,8.522727272727273,Europe
United Kingdom,London,1711.0,19.752645974551076,Europe
Usa,Boston,605.0,13.03606237816764,America
Usa,Chicago,386.0,5.422347594420937,America
Usa,New York,2741.0,8.208838360111498,America
Usa,Washington,101.0,1.7710912207198628,America
