country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-0.857365549493375,Europe
Canada,Montréal,415.0,4.3207742827514695,America
Canada,Toronto,1388.0,18.657367044463818,America
France,Lyon,177.0,4.526869158878505,Europe
France,Paris,2315.0,13.155133032903265,Europe
Germany,Berlin,718.0,15.921977772737582,Europe
Ireland,Dublin,109.0,5.795981452859351,Europe
Norway,Oslo,592.0,-23.624047417442846,Europe
Spain,Barcelona,845.0,-13.661309290474323,Europe
Spain,Sevilla,117.0,3.5607035607035606,Europe
Spain,Valencia,269.0,10.5643994211288,Europe
United Kingdom,London,1033.0,11.332227750138198,Europe
Usa,Boston,493.0,10.347288296860134,America
Usa,Chicago,1020.0,17.748993523542797,America
Usa,New York,4305.0,12.691216282331453,America
Usa,Washington,405.0,6.687961668995808,America
