country,city,glis,percent,Region
Belgium,Bruxelles,9.0,-0.13085579691180318,Europe
Canada,Montréal,421.0,-4.160050809780883,America
Canada,Toronto,310.0,-3.488866827400369,America
France,Lyon,462.0,13.727359389895138,Europe
France,Paris,3186.0,19.025974025974026,Europe
Germany,Berlin,1226.0,30.549169859514688,Europe
Ireland,Dublin,29.0,-1.793400286944046,Europe
Norway,Oslo,102.0,-3.218884120171674,Europe
Spain,Barcelona,523.0,-9.585385878489326,Europe
Spain,Sevilla,59.0,1.3008812421317666,Europe
Spain,Valencia,101.0,3.569814731134207,Europe
United Kingdom,London,223.0,1.6658253407370016,Europe
Usa,Boston,155.0,-2.9903805938937684,America
Usa,Chicago,20.0,-0.20768431983385255,America
Usa,New York,762.0,2.092074936469476,America
Usa,Washington,197.0,3.7871431345892406,America
