country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.220159151193634,Europe
Canada,Montréal,597.0,5.832846288720047,America
Canada,Toronto,1209.0,20.229681978798588,America
France,Lyon,1624.0,73.82224380767363,Europe
France,Paris,2102.0,12.952920877495686,Europe
Germany,Berlin,779.0,17.440257352941178,Europe
Ireland,Dublin,171.0,13.140495867768594,Europe
Norway,Oslo,595.0,-22.80701754385965,Europe
Spain,Barcelona,597.0,15.677521008403362,Europe
Spain,Sevilla,223.0,7.146027518863737,Europe
Spain,Valencia,618.0,33.10104529616725,Europe
United Kingdom,London,2956.0,39.97775924381429,Europe
Usa,Boston,281.0,6.39908256880734,America
Usa,Chicago,827.0,12.944929482874413,America
Usa,New York,2186.0,6.157438702144657,America
Usa,Washington,1081.0,-15.080247894485936,America
