country,city,glis,percent,Region
Belgium,Bruxelles,123.0,3.1072683058632804,Europe
Canada,Montréal,6879.0,295.88981198076084,America
Canada,Toronto,603.0,8.845169545745362,America
France,Lyon,467.0,-10.12054244098443,Europe
France,Paris,1034.0,-3.7391030353954418,Europe
Germany,Berlin,403.0,8.1922099915326,Europe
Ireland,Dublin,22.0,0.4402054292002935,Europe
Norway,Oslo,1613.0,825.1282051282051,Europe
Spain,Barcelona,571.0,-8.496053178230161,Europe
Spain,Sevilla,193.0,7.146027518863737,Europe
Spain,Valencia,291.0,12.078239608801956,Europe
United Kingdom,London,529.0,5.016164354990093,Europe
Usa,Boston,148.0,-2.27512112913419,America
Usa,Chicago,3000.0,79.14780292942743,America
Usa,New York,5254.0,17.757327880027265,America
Usa,Washington,568.0,-9.177430319510536,America
