country,city,glis,percent,Region
Belgium,Bruxelles,111.0,-2.7275044608717818,Europe
Canada,Montréal,481.0,-1.232682447910985,America
Canada,Toronto,702.0,11.10204081632653,America
France,Lyon,211.0,-3.5309973045822103,Europe
France,Paris,678.0,3.7586324012226875,Europe
Germany,Berlin,572.0,11.813607525705535,Europe
Ireland,Dublin,34.0,-2.144388849177984,Europe
Norway,Oslo,616.0,-25.207296849087893,Europe
Spain,Barcelona,1323.0,-23.04332634521314,Europe
Spain,Sevilla,91.0,2.331496396778296,Europe
Spain,Valencia,68.0,0.70298769771529,Europe
United Kingdom,London,398.0,3.7075180226570548,Europe
Usa,Boston,185.0,-3.595178719866999,America
Usa,Chicago,1255.0,22.934941520467838,America
Usa,New York,525.0,1.4714088519486623,America
Usa,Washington,203.0,3.867832847424684,America
