country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.1910926980838943,Europe
Canada,Montréal,5486.0,153.04639463387366,America
Canada,Toronto,572.0,8.967173738991193,America
France,Lyon,341.0,-7.27979274611399,Europe
France,Paris,1830.0,-8.941877794336811,Europe
Germany,Berlin,70.0,-0.7380073800738007,Europe
Ireland,Dublin,31.0,1.1078286558345642,Europe
Norway,Oslo,987.0,118.66666666666667,Europe
Spain,Barcelona,757.0,-13.72894633764199,Europe
Spain,Sevilla,27.0,0.7933194154488518,Europe
Spain,Valencia,95.0,2.918724741805119,Europe
United Kingdom,London,708.0,7.2645930975713675,Europe
Usa,Boston,44.0,0.8259074114322973,America
Usa,Chicago,756.0,12.360113579422082,America
Usa,New York,4389.0,14.347178553698495,America
Usa,Washington,757.0,-12.03292181069959,America
