country,city,glis,percent,Region
Belgium,Bruxelles,117.0,3.0515798001620307,Europe
Canada,Montréal,364.0,-2.20349967595593,America
Canada,Toronto,172.0,2.0086943486733624,America
France,Lyon,102.0,1.8207681365576103,Europe
France,Paris,298.0,-1.5997423233841528,Europe
Germany,Berlin,71.0,0.9679968391939945,Europe
Ireland,Dublin,27.0,-1.793400286944046,Europe
Norway,Oslo,118.0,2.0361990950226243,Europe
Spain,Barcelona,106.0,-0.7212080234392607,Europe
Spain,Sevilla,98.0,-0.24793388429752067,Europe
Spain,Valencia,40.0,-1.1216566005176876,Europe
United Kingdom,London,443.0,4.1472747957389595,Europe
Usa,Boston,94.0,1.8441273326015368,America
Usa,Chicago,106.0,1.4477454380938017,America
Usa,New York,1766.0,5.328943357112371,America
Usa,Washington,163.0,3.0665380906460946,America
