country,city,glis,percent,Region
Belgium,Bruxelles,176.0,4.148471615720524,Europe
Canada,Montréal,6845.0,302.22123500666373,America
Canada,Toronto,771.0,12.182657434882953,America
France,Lyon,776.0,13.367120684193855,Europe
France,Paris,1261.0,2.316494557633268,Europe
Germany,Berlin,494.0,9.654580562111136,Europe
Ireland,Dublin,79.0,1.5578635014836795,Europe
Norway,Oslo,1637.0,930.8571428571429,Europe
Spain,Barcelona,1084.0,-19.54337899543379,Europe
Spain,Sevilla,177.0,6.7669172932330826,Europe
Spain,Valencia,531.0,19.31285788651744,Europe
United Kingdom,London,581.0,4.994265457199458,Europe
Usa,Boston,55.0,0.06471095772217429,America
Usa,Chicago,2520.0,58.319604612850085,America
Usa,New York,10425.0,42.29232733412957,America
Usa,Washington,409.0,-6.524400909567955,America
