country,city,glis,percent,Region
Belgium,Bruxelles,305.0,8.316775475447063,Europe
Canada,Montréal,3664.0,65.27929901423877,America
Canada,Toronto,213.0,3.043609933373713,America
France,Lyon,106.0,-0.941046221976197,Europe
France,Paris,1058.0,-4.917522564581388,Europe
Germany,Berlin,151.0,2.9613215149073326,Europe
Ireland,Dublin,98.0,5.065234075211052,Europe
Norway,Oslo,353.0,23.646333104866347,Europe
Spain,Barcelona,856.0,-14.54898157129001,Europe
Spain,Sevilla,247.0,8.78774222622803,Europe
Spain,Valencia,354.0,17.177914110429448,Europe
United Kingdom,London,1114.0,11.88888888888889,Europe
Usa,Boston,172.0,-2.929483155471856,America
Usa,Chicago,744.0,11.948743551339657,America
Usa,New York,3618.0,11.286478129227598,America
Usa,Washington,965.0,-14.972155926809865,America
