country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,780.0,-7.593386405388855,America
Canada,Toronto,425.0,2.4849397590361444,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1435.0,6.563571885355502,Europe
Germany,Berlin,1307.0,33.3768267223382,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,105.0,-1.7964071856287425,Europe
Spain,Barcelona,1054.0,26.47143267298306,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2590.0,30.002581977794993,Europe
Usa,Boston,111.0,-1.757729775518848,America
Usa,Chicago,788.0,12.210175145954963,America
Usa,New York,847.0,-2.304538385409303,America
Usa,Washington,627.0,-9.131100153035199,America
