country,city,glis,percent,Region
Belgium,Bruxelles,139.0,-3.5145385587863465,Europe
Canada,Montréal,543.0,-5.004721435316336,America
Canada,Toronto,864.0,14.197012921631146,America
France,Lyon,291.0,-6.942277691107645,Europe
France,Paris,293.0,-1.4463143179740847,Europe
Germany,Berlin,648.0,13.000221092195446,Europe
Ireland,Dublin,19.0,1.4074074074074074,Europe
Norway,Oslo,656.0,-26.666666666666668,Europe
Spain,Barcelona,1260.0,-22.104332449160037,Europe
Spain,Sevilla,12.0,0.3325020781379884,Europe
Spain,Valencia,180.0,6.70391061452514,Europe
United Kingdom,London,875.0,9.46842048048701,Europe
Usa,Boston,42.0,0.38952607660679506,America
Usa,Chicago,1164.0,19.932251738277767,America
Usa,New York,3143.0,10.007323208201994,America
Usa,Washington,624.0,-9.053778080326753,America
