country,city,glis,percent,Region
Belgium,Bruxelles,91.0,1.2470151233749005,Europe
Canada,Montréal,350.0,2.909752216412821,America
Canada,Toronto,936.0,15.711613671144363,America
France,Lyon,1335.0,59.49197860962567,Europe
France,Paris,4398.0,31.473246306125375,Europe
Germany,Berlin,566.0,12.453245324532453,Europe
Ireland,Dublin,149.0,11.482084690553746,Europe
Norway,Oslo,549.0,-22.60832260832261,Europe
Spain,Barcelona,577.0,13.472436888201958,Europe
Spain,Sevilla,348.0,13.43984962406015,Europe
Spain,Valencia,533.0,30.30130756111427,Europe
United Kingdom,London,1943.0,23.907961117263444,Europe
Usa,Boston,146.0,-1.82010582010582,America
Usa,Chicago,474.0,6.9645412625218635,America
Usa,New York,3274.0,10.27064981488574,America
Usa,Washington,1010.0,-15.549936788874842,America
