country,city,glis,percent,Region
Belgium,Bruxelles,237.0,6.56241273387322,Europe
Canada,Montréal,307.0,-1.1464133639043563,America
Canada,Toronto,165.0,1.810293237582286,America
France,Lyon,274.0,-6.918075422626788,Europe
France,Paris,1645.0,-8.21691452606279,Europe
Germany,Berlin,315.0,5.381443298969073,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,332.0,-15.463917525773196,Europe
Spain,Barcelona,1520.0,-25.376926986278164,Europe
Spain,Sevilla,118.0,4.592720970537262,Europe
Spain,Valencia,93.0,3.6635006784260518,Europe
United Kingdom,London,313.0,3.038984958559296,Europe
Usa,Boston,315.0,-6.093117408906883,America
Usa,Chicago,317.0,4.618973561430793,America
Usa,New York,1929.0,5.764226895643922,America
Usa,Washington,946.0,-14.578005115089514,America
