country,city,glis,percent,Region
Belgium,Bruxelles,245.0,6.147426981919333,Europe
Canada,Montréal,6811.0,303.6558181007579,America
Canada,Toronto,802.0,12.75890637945319,America
France,Lyon,257.0,-4.914984059511158,Europe
France,Paris,1247.0,-6.369719568881851,Europe
Germany,Berlin,377.0,7.509465713083719,Europe
Ireland,Dublin,40.0,1.6332590942835932,Europe
Norway,Oslo,513.0,38.66256725595696,Europe
Spain,Barcelona,1796.0,-28.963070472504434,Europe
Spain,Sevilla,90.0,3.6941580756013748,Europe
Spain,Valencia,250.0,10.617760617760618,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,140.0,-2.5215381382643414,America
Usa,Chicago,550.0,8.622638462780559,America
Usa,New York,3812.0,12.401587611425597,America
Usa,Washington,1335.0,-19.91607972426195,America
