country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1340.0,-5.391849529780564,America
Canada,Toronto,1125.0,1.506563245823389,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,6319.0,-4.744582445564621,Europe
Germany,Berlin,1694.0,38.54703171591217,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,320.0,2.5,Europe
Spain,Barcelona,1776.0,-9.862901575608758,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2596.0,28.345653836349733,Europe
Usa,Boston,406.0,1.3545990823683636,America
Usa,Chicago,700.0,8.798317968623646,America
Usa,New York,1961.0,-2.18283740550947,America
Usa,Washington,598.0,-9.881956155143339,America
