country,city,glis,percent,Region
Belgium,Bruxelles,75.0,-0.857365549493375,Europe
Canada,Montréal,1096.0,-10.356435643564357,America
Canada,Toronto,262.0,-3.186797552994736,America
France,Lyon,873.0,12.547169811320755,Europe
France,Paris,1227.0,-6.2356130748375875,Europe
Germany,Berlin,211.0,-3.8562829194883372,Europe
Ireland,Dublin,118.0,1.6332590942835932,Europe
Norway,Oslo,57.0,-1.0422380691168405,Europe
Spain,Barcelona,913.0,-17.16810831139526,Europe
Spain,Sevilla,106.0,2.374893977947413,Europe
Spain,Valencia,328.0,5.427782888684453,Europe
United Kingdom,London,1736.0,18.1924882629108,Europe
Usa,Boston,278.0,-5.5385868458562415,America
Usa,Chicago,1023.0,17.2768479776848,America
Usa,New York,649.0,-1.3449073413095,America
Usa,Washington,783.0,-12.551137293405334,America
