country,city,glis,percent,Region
Belgium,Bruxelles,71.0,0.39463299131807417,Europe
Canada,Montréal,519.0,-5.421497963020997,America
Canada,Toronto,80.0,-1.1619462599854757,America
France,Lyon,627.0,13.835877862595419,Europe
France,Paris,2870.0,14.8784156430183,Europe
Germany,Berlin,873.0,19.751640112464855,Europe
Ireland,Dublin,151.0,10.581583198707593,Europe
Norway,Oslo,148.0,6.872037914691943,Europe
Spain,Barcelona,383.0,8.819169960474309,Europe
Spain,Sevilla,55.0,1.0464629552113855,Europe
Spain,Valencia,182.0,6.70391061452514,Europe
United Kingdom,London,882.0,8.279569892473118,Europe
Usa,Boston,144.0,2.248181617809125,America
Usa,Chicago,310.0,-4.323709287441331,America
Usa,New York,582.0,-0.28284460863541905,America
Usa,Washington,267.0,4.558794756407748,America
