country,city,glis,percent,Region
Belgium,Bruxelles,257.0,6.443514644351464,Europe
Canada,Montréal,6903.0,317.04283740211883,America
Canada,Toronto,740.0,11.685540784506811,America
France,Lyon,425.0,-10.12054244098443,Europe
France,Paris,1777.0,-8.39122394922285,Europe
Germany,Berlin,60.0,0.43230497150717234,Europe
Ireland,Dublin,158.0,11.572942135289324,Europe
Norway,Oslo,426.0,30.914368650217707,Europe
Spain,Barcelona,1799.0,-28.397269180754225,Europe
Spain,Sevilla,66.0,2.810902896081772,Europe
Spain,Valencia,138.0,6.012950971322849,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,170.0,-3.4547346514047867,America
Usa,Chicago,215.0,3.238182934315531,America
Usa,New York,2709.0,8.507898621274457,America
Usa,Washington,1367.0,-20.179238237490665,America
