country,city,glis,percent,Region
Belgium,Bruxelles,245.0,6.56241273387322,Europe
Canada,Montréal,1176.0,-11.06090373280943,America
Canada,Toronto,538.0,7.013681396445982,America
France,Lyon,116.0,-3.0344080195069085,Europe
France,Paris,1198.0,6.706252183024799,Europe
Germany,Berlin,331.0,5.686517783291976,Europe
Ireland,Dublin,141.0,9.345047923322683,Europe
Norway,Oslo,411.0,-18.260081558676937,Europe
Spain,Barcelona,416.0,-6.495436213118234,Europe
Spain,Sevilla,248.0,9.727272727272727,Europe
Spain,Valencia,558.0,27.0509977827051,Europe
United Kingdom,London,452.0,4.1365046535677354,Europe
Usa,Boston,64.0,-0.08615119534783545,America
Usa,Chicago,683.0,9.954233409610984,America
Usa,New York,3176.0,8.55903977879721,America
Usa,Washington,646.0,-10.365649111036564,America
