country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.676730869338886,Europe
Canada,Montréal,736.0,-6.563467492260062,America
Canada,Toronto,387.0,5.015432098765432,America
France,Lyon,189.0,-1.9989047097480832,Europe
France,Paris,1614.0,-7.981927710843373,Europe
Germany,Berlin,1017.0,23.513774770420493,Europe
Ireland,Dublin,123.0,6.61993769470405,Europe
Norway,Oslo,17.0,-0.49641478212906787,Europe
Spain,Barcelona,335.0,5.5342597029228555,Europe
Spain,Sevilla,171.0,4.819800260529743,Europe
Spain,Valencia,305.0,12.187958883994126,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,275.0,-4.586589880707527,America
Usa,Chicago,765.0,11.226851851851851,America
Usa,New York,1130.0,2.8090221984169492,America
Usa,Washington,657.0,-9.469761138404202,America
