country,city,glis,percent,Region
Belgium,Bruxelles,118.0,2.912621359223301,Europe
Canada,Montréal,6788.0,298.8546255506608,America
Canada,Toronto,563.0,8.914852752880922,America
France,Lyon,333.0,-1.9452054794520548,Europe
France,Paris,1357.0,-4.486478036579647,Europe
Germany,Berlin,798.0,18.392402131109566,Europe
Ireland,Dublin,188.0,14.178482068390325,Europe
Norway,Oslo,1625.0,896.6850828729282,Europe
Spain,Barcelona,606.0,-7.787314213941804,Europe
Spain,Sevilla,40.0,0.835421888053467,Europe
Spain,Valencia,340.0,14.257228315054835,Europe
United Kingdom,London,1529.0,17.819117819117817,Europe
Usa,Boston,105.0,2.090669014084507,America
Usa,Chicago,2323.0,52.19457013574661,America
Usa,New York,12103.0,53.712684077056544,America
Usa,Washington,390.0,-6.573426573426573,America
