country,city,glis,percent,Region
Belgium,Bruxelles,131.0,2.3879796082640192,Europe
Canada,Montréal,6797.0,300.796812749004,America
Canada,Toronto,588.0,9.28215834270114,America
France,Lyon,309.0,-2.2665210267613327,Europe
France,Paris,1089.0,3.273423854865063,Europe
Germany,Berlin,546.0,9.748765299549065,Europe
Ireland,Dublin,66.0,4.424103737604882,Europe
Norway,Oslo,1634.0,880.4347826086956,Europe
Spain,Barcelona,471.0,-7.6906957250628665,Europe
Spain,Sevilla,161.0,4.638058084091894,Europe
Spain,Valencia,404.0,18.633540372670808,Europe
United Kingdom,London,640.0,6.786850477200424,Europe
Usa,Boston,70.0,-1.3188683258881089,America
Usa,Chicago,2267.0,49.955416852429785,America
Usa,New York,10903.0,45.688382880033735,America
Usa,Washington,378.0,-6.47532376618831,America
