country,city,glis,percent,Region
Belgium,Bruxelles,272.0,2.857142857142857,Europe
Canada,Montréal,6822.0,301.32978723404256,America
Canada,Toronto,608.0,9.002082332212078,America
France,Lyon,494.0,-11.476626267623052,Europe
France,Paris,2090.0,-9.846547314578006,Europe
Germany,Berlin,891.0,20.656279508970727,Europe
Ireland,Dublin,19.0,-1.3688760806916427,Europe
Norway,Oslo,1678.0,1331.7460317460318,Europe
Spain,Barcelona,1180.0,-20.444283908253567,Europe
Spain,Sevilla,33.0,1.1311269375785504,Europe
Spain,Valencia,134.0,5.622119815668203,Europe
United Kingdom,London,406.0,4.071930549813973,Europe
Usa,Boston,91.0,-0.9184109354976506,America
Usa,Chicago,2451.0,56.87966417910448,America
Usa,New York,3914.0,12.54804873281647,America
Usa,Washington,1122.0,-16.7601246105919,America
