country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-2.229054573405073,Europe
Canada,Montréal,726.0,3.925619834710744,America
Canada,Toronto,826.0,6.845658659130161,America
France,Lyon,264.0,4.863756226193964,Europe
France,Paris,237.0,0.46588106330501505,Europe
Germany,Berlin,559.0,11.593886462882097,Europe
Ireland,Dublin,115.0,8.478605388272584,Europe
Norway,Oslo,616.0,-24.265323257766582,Europe
Spain,Barcelona,1243.0,-20.08345428156749,Europe
Spain,Sevilla,124.0,3.783319002579536,Europe
Spain,Valencia,458.0,16.93877551020408,Europe
United Kingdom,London,1392.0,15.614236509758898,Europe
Usa,Boston,271.0,4.623364907532702,America
Usa,Chicago,1321.0,23.794626426205372,America
Usa,New York,1911.0,2.9898351566458996,America
Usa,Washington,797.0,-12.350336230933246,America
