country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.15748031496062992,Europe
Canada,Montréal,1528.0,19.13157894736842,America
Canada,Toronto,710.0,11.648892534864643,America
France,Lyon,51.0,-0.6936736958934517,Europe
France,Paris,4013.0,27.940252669784325,Europe
Germany,Berlin,1036.0,25.361785626686288,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,886.0,-32.9368029739777,Europe
Spain,Barcelona,970.0,-16.366052781469527,Europe
Spain,Sevilla,28.0,0.7512520868113522,Europe
Spain,Valencia,25.0,0.3063457330415755,Europe
United Kingdom,London,655.0,6.775527515639911,Europe
Usa,Boston,158.0,-1.7785305949608299,America
Usa,Chicago,916.0,14.26872770511296,America
Usa,New York,668.0,-1.2462127708226147,America
Usa,Washington,437.0,8.595813858971754,America
