country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.6748260757536717,Europe
Canada,Montréal,185.0,1.309164149043303,America
Canada,Toronto,715.0,10.18458549222798,America
France,Lyon,158.0,3.4094192429933545,Europe
France,Paris,675.0,3.7880074740954646,Europe
Germany,Berlin,599.0,12.82560706401766,Europe
Ireland,Dublin,61.0,2.623688155922039,Europe
Norway,Oslo,620.0,-25.33112582781457,Europe
Spain,Barcelona,843.0,-14.399533618344345,Europe
Spain,Sevilla,89.0,3.0303030303030303,Europe
Spain,Valencia,272.0,12.023460410557185,Europe
United Kingdom,London,728.0,7.539513028620248,Europe
Usa,Boston,343.0,7.583487940630798,America
Usa,Chicago,1125.0,18.683839096683133,America
Usa,New York,4668.0,15.621444347767888,America
Usa,Washington,785.0,-12.119717151784245,America
