country,city,glis,percent,Region
Belgium,Bruxelles,261.0,7.281416924374473,Europe
Canada,Montréal,3474.0,60.87420042643923,America
Canada,Toronto,351.0,4.950647748303516,America
France,Lyon,334.0,-8.160123171670516,Europe
France,Paris,1683.0,-8.409533803028031,Europe
Germany,Berlin,32.0,0.511307767944936,Europe
Ireland,Dublin,33.0,0.8100147275405007,Europe
Norway,Oslo,517.0,40.17094017094017,Europe
Spain,Barcelona,1541.0,-25.891655450874833,Europe
Spain,Sevilla,76.0,2.898550724637681,Europe
Spain,Valencia,125.0,5.089408528198074,Europe
United Kingdom,London,807.0,8.431140303650263,Europe
Usa,Boston,222.0,-4.370232941661513,America
Usa,Chicago,688.0,10.623252754481172,America
Usa,New York,2932.0,9.2662871600253,America
Usa,Washington,984.0,-15.549936788874842,America
